ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000421.SZ,20120104,4.34,4.34,4.23,4.26,4.29,-0.03,-0.7,5513.0,2370.141
000421.SZ,20120105,4.2,4.24,4.07,4.1,4.26,-0.16,-3.76,5963.0,2483.545
000421.SZ,20120106,4.11,4.11,3.98,4.1,4.1,0.0,0.0,5351.31,2162.5326
000421.SZ,20120109,4.1,4.25,4.06,4.25,4.1,0.15,3.66,7798.77,3271.1022
000421.SZ,20120110,4.25,4.42,4.22,4.4,4.25,0.15,3.53,14242.17,6211.5616
000421.SZ,20120111,4.35,4.43,4.35,4.4,4.4,0.0,0.0,9198.31,4031.7553
000421.SZ,20120112,4.39,4.48,4.37,4.38,4.4,-0.02,-0.45,11439.71,5058.0085
000421.SZ,20120113,4.37,4.4,4.26,4.28,4.38,-0.1,-2.28,9316.26,4026.8167
000421.SZ,20120116,4.26,4.26,4.17,4.19,4.28,-0.09,-2.1,5444.8,2291.8572
000421.SZ,20120117,4.17,4.41,4.17,4.39,4.19,0.2,4.77,9634.96,4153.2873
000421.SZ,20120118,4.47,4.47,4.32,4.35,4.39,-0.04,-0.91,10006.71,4410.1928
000421.SZ,20120119,4.36,4.44,4.35,4.4,4.35,0.05,1.15,8857.91,3891.3576
000421.SZ,20120120,4.41,4.45,4.35,4.44,4.4,0.04,0.91,7925.4,3497.8949
000421.SZ,20120130,4.45,4.46,4.39,4.4,4.44,-0.04,-0.9,5757.98,2550.1642
000421.SZ,20120131,4.4,4.44,4.31,4.39,4.4,-0.01,-0.23,5157.28,2251.7045
000421.SZ,20120201,4.37,4.43,4.33,4.36,4.39,-0.03,-0.68,7485.74,3285.9715
000421.SZ,20120202,4.39,4.44,4.38,4.44,4.36,0.08,1.83,7040.04,3113.9282
000421.SZ,20120203,4.44,4.5,4.42,4.49,4.44,0.05,1.13,15886.0,7113.4702
000421.SZ,20120206,4.5,4.54,4.45,4.5,4.49,0.01,0.22,10872.7,4890.6272
000421.SZ,20120207,4.51,4.51,4.36,4.41,4.5,-0.09,-2.0,9242.36,4090.5272
000421.SZ,20120208,4.39,4.52,4.37,4.51,4.41,0.1,2.27,13521.66,6025.4753
000421.SZ,20120209,4.49,4.57,4.49,4.54,4.51,0.03,0.67,14641.69,6642.9294
000421.SZ,20120210,4.54,4.61,4.52,4.55,4.54,0.01,0.22,16803.98,7674.0384
000421.SZ,20120213,4.55,4.61,4.51,4.57,4.55,0.02,0.44,12733.67,5810.8019
000421.SZ,20120214,4.58,4.65,4.55,4.6,4.57,0.03,0.66,14746.41,6782.4625
000421.SZ,20120215,4.63,4.76,4.58,4.75,4.6,0.15,3.26,30475.64,14255.8542
000421.SZ,20120216,4.74,4.85,4.68,4.76,4.75,0.01,0.21,31656.6,15078.5358
000421.SZ,20120217,4.73,4.8,4.67,4.76,4.76,0.0,0.0,17441.33,8259.5923
000421.SZ,20120220,4.82,4.83,4.71,4.73,4.76,-0.03,-0.63,13382.19,6389.8785
000421.SZ,20120221,4.76,4.76,4.65,4.73,4.73,0.0,0.0,15318.9,7195.2164
000421.SZ,20120222,4.69,4.85,4.69,4.83,4.73,0.1,2.11,22139.65,10610.1749
000421.SZ,20120223,4.83,4.86,4.75,4.83,4.83,0.0,0.0,20198.84,9710.4729
000421.SZ,20120224,4.82,4.9,4.76,4.87,4.83,0.04,0.83,30484.49,14761.8123
000421.SZ,20120227,4.84,4.94,4.84,4.87,4.87,0.0,0.0,27273.99,13330.8366
000421.SZ,20120228,4.9,4.9,4.81,4.86,4.87,-0.01,-0.21,20468.34,9933.2289
000421.SZ,20120229,4.85,4.85,4.72,4.73,4.86,-0.13,-2.67,17927.75,8592.7794
000421.SZ,20120301,4.73,4.81,4.73,4.74,4.73,0.01,0.21,11289.0,5387.436
000421.SZ,20120302,4.75,4.86,4.75,4.86,4.74,0.12,2.53,17296.07,8339.796
000421.SZ,20120305,4.88,4.89,4.84,4.87,4.86,0.01,0.21,22598.14,11000.1969
000421.SZ,20120306,4.88,4.88,4.77,4.81,4.87,-0.06,-1.23,13717.78,6605.7011
000421.SZ,20120307,4.75,4.85,4.74,4.81,4.81,0.0,0.0,18441.83,8846.2347
000421.SZ,20120308,4.8,5.15,4.8,5.05,4.81,0.24,4.99,111045.21,55855.2789
000421.SZ,20120309,5.06,5.1,4.98,5.09,5.05,0.04,0.79,60577.82,30582.8706
000421.SZ,20120312,5.1,5.1,5.0,5.03,5.09,-0.06,-1.18,32399.31,16346.6369
000421.SZ,20120313,5.06,5.07,5.0,5.05,5.03,0.02,0.4,30883.74,15568.3895
000421.SZ,20120314,5.06,5.08,4.79,4.81,5.05,-0.24,-4.75,40085.56,19893.3664
000421.SZ,20120315,4.77,4.85,4.58,4.68,4.81,-0.13,-2.7,24423.79,11514.918
000421.SZ,20120316,4.7,4.79,4.7,4.79,4.68,0.11,2.35,18708.43,8895.1159
000421.SZ,20120319,4.8,5.0,4.8,4.96,4.79,0.17,3.55,28599.87,14110.0312
000421.SZ,20120320,4.94,4.94,4.76,4.77,4.96,-0.19,-3.83,27088.96,13090.0859
000421.SZ,20120321,4.79,4.9,4.78,4.87,4.77,0.1,2.1,22248.8,10775.5009
000421.SZ,20120322,4.85,4.89,4.8,4.85,4.87,-0.02,-0.41,16517.45,7999.2314
000421.SZ,20120323,4.85,4.85,4.7,4.72,4.85,-0.13,-2.68,14135.13,6728.973
000421.SZ,20120326,4.72,4.77,4.66,4.72,4.72,0.0,0.0,11260.76,5332.1011
