ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000155.SZ,20120104,4.31,4.4,4.28,4.29,4.29,0.0,0.0,14290.0,6190.5719
000155.SZ,20120105,4.24,4.29,4.13,4.15,4.29,-0.14,-3.26,8304.37,3498.5373
000155.SZ,20120106,4.11,4.16,4.05,4.14,4.15,-0.01,-0.24,8298.74,3399.7348
000155.SZ,20120109,4.18,4.35,4.1,4.34,4.14,0.2,4.83,10388.51,4416.6046
000155.SZ,20120110,4.33,4.55,4.27,4.52,4.34,0.18,4.15,20418.97,9119.6625
000155.SZ,20120111,4.52,4.55,4.43,4.49,4.52,-0.03,-0.66,15650.59,7021.7641
000155.SZ,20120112,4.5,4.73,4.46,4.58,4.49,0.09,2.0,23724.8,10958.9567
000155.SZ,20120113,4.58,4.58,4.4,4.43,4.58,-0.15,-3.28,13762.81,6162.0044
000155.SZ,20120116,4.36,4.49,4.36,4.42,4.43,-0.01,-0.23,8813.6,3907.6751
000155.SZ,20120117,4.4,4.67,4.4,4.67,4.42,0.25,5.66,18792.1,8592.4834
000155.SZ,20120118,4.65,4.73,4.49,4.57,4.67,-0.1,-2.14,17685.91,8121.4836
000155.SZ,20120119,4.55,5.03,4.5,4.7,4.57,0.13,2.84,21303.13,10083.7194
000155.SZ,20120120,4.63,4.69,4.54,4.65,4.7,-0.05,-1.06,22382.23,10318.9151
000155.SZ,20120130,4.65,4.69,4.55,4.6,4.65,-0.05,-1.08,9509.15,4371.3509
000155.SZ,20120131,4.6,4.61,4.51,4.59,4.6,-0.01,-0.22,7119.85,3253.3811
000155.SZ,20120201,4.59,4.62,4.52,4.55,4.59,-0.04,-0.87,6897.44,3153.4813
000155.SZ,20120202,4.57,4.64,4.55,4.63,4.55,0.08,1.76,8859.03,4077.1838
000155.SZ,20120203,4.6,4.74,4.6,4.74,4.63,0.11,2.38,24619.59,11598.0841
000155.SZ,20120206,4.73,4.79,4.68,4.75,4.74,0.01,0.21,19027.59,9017.1352
000155.SZ,20120207,4.75,4.75,4.59,4.65,4.75,-0.1,-2.11,20030.98,9301.644
000155.SZ,20120208,4.61,4.72,4.6,4.72,4.65,0.07,1.51,19310.78,9023.8694
000155.SZ,20120209,4.75,4.82,4.7,4.76,4.72,0.04,0.85,26779.63,12769.8321
000155.SZ,20120210,4.75,4.99,4.72,4.87,4.76,0.11,2.31,38059.87,18511.062
000155.SZ,20120213,4.79,4.9,4.73,4.87,4.87,0.0,0.0,27231.28,13180.0968
000155.SZ,20120214,4.87,5.11,4.82,4.94,4.87,0.07,1.44,44414.72,22108.2891
000155.SZ,20120215,4.92,5.0,4.85,5.0,4.94,0.06,1.21,30137.84,14878.6818
000155.SZ,20120216,5.0,5.19,4.96,5.13,5.0,0.13,2.6,61831.05,31519.1987
000155.SZ,20120217,5.13,5.14,5.03,5.09,5.13,-0.04,-0.78,24975.09,12678.7841
000155.SZ,20120220,5.15,5.2,5.07,5.08,5.09,-0.01,-0.2,23932.99,12260.9458
000155.SZ,20120221,5.08,5.12,4.88,5.04,5.08,-0.04,-0.79,32561.55,16203.5373
000155.SZ,20120222,5.01,5.09,4.97,5.09,5.04,0.05,0.99,32751.79,16546.4003
000155.SZ,20120223,5.07,5.12,4.98,5.05,5.09,-0.04,-0.79,30709.56,15509.1236
